"player","player_id","position","team_name","player_game_count","percentage_games_played","grades_offense","raw_usage","usage_rate","raw_value_provided","year","draft_year","draft_team","draft_round","draft_pick","sum_raw_value_provided","expected_value","value_delta"
"Danny Pinter",47339,"OL","IND",9,0.56,58,103,11.44,32.63,2020,2020,"IND",5,149,117.78,75.922380952381,41.8576190476191
"Charlie Heck",36501,"OL","HOU",3,0.19,58.6,103,34.33,10.99,2020,2020,"HOU",4,126,106.27,71.4645833333333,34.8054166666667
"Arlington Hambright",60003,"OL","CHI",2,0.13,51.6,82,41,6.45,2020,2020,"CHI",7,226,6.45,55.7338888888889,-49.2838888888889
"Ben Bredeson",27305,"OL","BAL",5,0.31,47.4,48,9.6,14.81,2020,2020,"BAL",4,143,74.64,71.4645833333333,3.17541666666668
"Keith Ismael",41878,"OL","WAS",1,0.06,59.1,4,4,3.69,2020,2020,"WAS",5,156,38.05,75.922380952381,-37.872380952381
"Isaiah Wilson",59704,"OL","TEN",1,0.06,60,3,3,3.75,2020,2020,"TEN",1,29,3.75,161.561785714286,-157.811785714286
"Saahdiq Charles",59820,"OL","WAS",1,0.06,60,2,2,3.75,2020,2020,"WAS",4,108,50.95,71.4645833333333,-20.5145833333333
"Lucas Niang",47004,"OL","KC",11,0.65,64.6,524,47.64,41.8,2021,2020,"KC",3,96,52.15,101.723333333333,-49.5733333333333
"Blake Brandel",46282,"OL","MIN",11,0.65,53.3,65,5.91,34.49,2021,2020,"MIN",6,203,54.01,53.2691304347826,0.740869565217395
"Lachavious Simmons",20919,"OL","CHI",2,0.12,30.6,23,11.5,3.6,2021,2020,"CHI",7,227,3.6,55.7338888888889,-52.1338888888889
"Prince Tega Wanogho",44820,"OL","KC",2,0.12,58.5,6,3,6.88,2021,2020,"PHI",6,210,31.02,53.2691304347826,-22.2491304347826
"Jake Hanson",28148,"OL","GB",2,0.12,62.8,6,3,7.39,2021,2020,"GB",6,208,15.72,53.2691304347826,-37.5491304347826
"Logan Stenberg",37181,"OL","DET",2,0.12,55.1,4,2,6.48,2021,2020,"DET",4,121,15.73,71.4645833333333,-55.7345833333333
"Kyle Hinton",83163,"OL","MIN",1,0.06,70.1,34,34,4.12,2022,2020,"MIN",7,253,4.12,55.7338888888889,-51.6138888888889
"Bravvion Roy",25644,"DI","CAR",15,0.94,43.9,419,27.93,41.16,2020,2020,"CAR",6,184,130.05,94.0264705882353,36.0235294117647
"Jabari Zuniga",26449,"ED","NYJ",8,0.5,33,103,12.88,16.5,2020,2020,"NYJ",3,79,29.08,117.721923076923,-88.6419230769231
"Isaiah Rodgers",27069,"CB","IND",5,0.31,73.9,51,10.2,23.09,2020,2020,"IND",6,211,156.57,49.1672727272727,107.402727272727
"Josh Uche",27379,"ED","NE",9,0.56,77.6,179,19.89,43.65,2020,2020,"NE",2,60,159.96,119.853684210526,40.1063157894737
"DaVon Hamilton",28072,"DI","JAX",11,0.69,53.9,408,37.09,37.06,2020,2020,"JAX",3,73,161.65,118.013846153846,43.6361538461539
"Damon Arnette",28080,"CB","LV",9,0.56,41.7,343,38.11,23.46,2020,2020,"LV",1,19,31.2,148.671428571429,-117.471428571429
"Neville Gallimore",28094,"DI","DAL",14,0.88,52.1,416,29.71,45.59,2020,2020,"DAL",3,82,94.63,118.013846153846,-23.3838461538461
"Robert Windsor",28310,"DI","IND",2,0.13,36.3,9,4.5,4.54,2020,2020,"IND",6,193,4.54,94.0264705882353,-89.4864705882353
"Dane Jackson",32989,"CB","BUF",4,0.25,68.4,193,48.25,17.1,2020,2020,"BUF",7,239,112.58,65.7821428571429,46.7978571428572
"Trevis Gipson",35241,"ED","CHI",7,0.44,46.6,72,10.29,20.39,2020,2020,"CHI",5,155,135.55,72.9830769230769,62.5669230769231
"Derrek Tuszka",37724,"ED","DEN",6,0.38,49.2,27,4.5,18.45,2020,2020,"DEN",7,254,105.19,58.337,46.853
"Casey Toohill",38472,"ED","WAS",7,0.44,69.3,51,7.29,30.32,2020,2020,"PHI",7,233,137.61,58.337,79.273
"L'Jarius Sneed",40588,"CB","KC",9,0.56,72.9,410,45.56,41.01,2020,2020,"KC",4,138,173.67,82.3886666666667,91.2813333333333
"Trevon Diggs",41817,"CB","DAL",12,0.75,62.7,758,63.17,47.03,2020,2020,"DAL",2,51,170.02,108.398846153846,61.6211538461539
"Bryce Hall",42313,"CB","NYJ",8,0.5,59.9,547,68.38,29.95,2020,2020,"NYJ",5,158,98.07,66.1504761904762,31.9195238095238
"Cameron Dantzler",42472,"CB","MIN",11,0.69,70.9,601,54.64,48.74,2020,2020,"MIN",3,89,142.3,103.0045,39.2955
"Chris Jackson",42512,"CB","TEN",9,0.56,32.5,241,26.78,18.28,2020,2020,"TEN",7,243,56.97,65.7821428571429,-8.81214285714285
"Cam Brown",42516,"ED","NYG",11,0.69,45.9,94,8.55,31.56,2020,2020,"NYG",6,183,44.33,73.076,-28.746
"Terrell Lewis",42845,"ED","LAR",8,0.5,70.4,124,15.5,35.2,2020,2020,"LAR",3,84,97.25,117.721923076923,-20.4719230769231
"Troy Pride Jr.",42883,"CB","CAR",14,0.88,39.3,529,37.79,34.39,2020,2020,"CAR",4,113,34.39,82.3886666666667,-47.9986666666667
"Kristian Fulton",42894,"CB","TEN",6,0.38,57.6,203,33.83,21.6,2020,2020,"TEN",2,61,113.43,108.398846153846,5.03115384615386
"Khalid Kareem",42993,"ED","CIN",16,1,59,259,16.19,59,2020,2020,"CIN",5,147,111.03,72.9830769230769,38.0469230769231
"McTelvin Agim",43069,"DI","DEN",10,0.63,47.1,141,14.1,29.44,2020,2020,"DEN",3,95,47.31,118.013846153846,-70.7038461538461
"Carter Coughlin",43498,"ED","NYG",10,0.63,42.7,193,19.3,26.69,2020,2020,"NYG",7,218,45.74,58.337,-12.597
"Alex Highsmith",43507,"ED","PIT",16,1,72,440,27.5,72,2020,2020,"PIT",3,102,213.25,117.721923076923,95.5280769230769
"Derrick Brown",43883,"DI","CAR",16,1,61,742,46.38,61,2020,2020,"CAR",1,7,206.01,168.117142857143,37.8928571428571
"Bradlee Anae",43982,"ED","DAL",3,0.19,85.2,6,2,15.98,2020,2020,"DAL",5,179,23.96,72.9830769230769,-49.0230769230769
"Julian Okwara",44152,"ED","DET",6,0.38,35.5,69,11.5,13.31,2020,2020,"DET",3,67,92.55,117.721923076923,-25.1719230769231
"Justin Madubuike",44304,"DI","BAL",10,0.63,72.1,259,25.9,45.06,2020,2020,"BAL",3,71,158.6,118.013846153846,40.5861538461538
"Rashard Lawrence",44515,"DI","ARI",9,0.56,47.8,166,18.44,26.89,2020,2020,"ARI",4,131,86.31,113.889,-27.579
"Ross Blacklock",44526,"DI","HOU",15,0.94,30.2,254,16.93,28.31,2020,2020,"HOU",2,40,99.84,149.315384615385,-49.4753846153846
"D.J. Wonnum",44550,"ED","MIN",14,0.88,51.1,471,33.64,44.71,2020,2020,"MIN",4,117,149.8,112.83125,36.96875
"Raekwon Davis",44582,"DI","MIA",16,1,71.1,538,33.63,71.1,2020,2020,"MIA",2,56,142.01,149.315384615385,-7.30538461538464
"Leki Fotu",44614,"DI","ARI",11,0.69,41,284,25.82,28.19,2020,2020,"ARI",4,114,99.69,113.889,-14.199
"Jonathan Greenard",48407,"ED","HOU",12,0.75,51.9,265,22.08,38.93,2020,2020,"HOU",3,90,127.29,117.721923076923,9.56807692307693
"James Smith-Williams",48455,"DI","WAS",14,0.88,59.9,100,7.14,52.41,2020,2020,"WAS",7,229,148.52,60.8544444444444,87.6655555555555
"Jason Strowbridge",48547,"DI","MIA",7,0.44,58.2,55,7.86,25.46,2020,2020,"MIA",5,154,25.46,124.801666666667,-99.3416666666667
"Carlos Davis",48662,"DI","PIT",7,0.44,60.2,54,7.71,26.34,2020,2020,"PIT",7,232,42.81,60.8544444444444,-18.0444444444444
"Marlon Davidson",48741,"DI","ATL",8,0.5,58.1,132,16.5,29.05,2020,2020,"ATL",2,47,64.7,149.315384615385,-84.6153846153846
"Khalil Davis",48988,"DI","TB",2,0.13,53.1,37,18.5,6.64,2020,2020,"TB",6,194,9.96,94.0264705882353,-84.0664705882353
"Kindle Vildor",49346,"CB","CHI",5,0.31,48.9,136,27.2,15.28,2020,2020,"CHI",5,163,100.97,66.1504761904762,34.8195238095238
"John Reid",49381,"CB","HOU",7,0.44,53.9,145,20.71,23.58,2020,2020,"HOU",4,141,53.89,82.3886666666667,-28.4986666666667
"Antoine Brooks Jr.",49751,"CB","PIT",2,0.13,64.5,29,14.5,8.06,2020,2020,"PIT",6,198,8.06,49.1672727272727,-41.1072727272727
"Michael Ojemudia",50327,"CB","DEN",14,0.88,48.7,852,60.86,42.61,2020,2020,"DEN",3,77,58.81,103.0045,-44.1945
"Jeff Gladney",50471,"CB","MIN",16,1,50.1,958,59.88,50.1,2020,2020,"MIN",1,31,50.1,148.671428571429,-98.5714285714286
"Harrison Hand",55576,"CB","MIN",6,0.38,65.8,163,27.17,24.68,2020,2020,"MIN",5,169,44.9,66.1504761904762,-21.2504761904762
"Amik Robertson",55619,"CB","LV",6,0.38,42.2,35,5.83,15.83,2020,2020,"LV",4,139,93.06,82.3886666666667,10.6713333333333
"Josiah Scott",55634,"CB","JAX",6,0.38,46.9,80,13.33,17.59,2020,2020,"JAX",4,137,69.13,82.3886666666667,-13.2586666666667
"Jeff Okudah",55674,"CB","DET",9,0.56,42.5,460,51.11,23.91,2020,2020,"DET",1,3,79.44,148.671428571429,-69.2314285714286
"Darnay Holmes",56247,"CB","NYG",12,0.75,48.1,442,36.83,36.08,2020,2020,"NYG",4,110,110.75,82.3886666666667,28.3613333333333
"Jaylon Johnson",56259,"CB","CHI",13,0.81,54.9,867,66.69,44.61,2020,2020,"CHI",2,50,141.96,108.398846153846,33.5611538461538
"A.J. Epenesa",56369,"ED","BUF",14,0.88,64.7,291,20.79,56.61,2020,2020,"BUF",2,54,158.77,119.853684210526,38.9163157894737
"Chase Young",56436,"ED","WAS",15,0.94,87.2,770,51.33,81.75,2020,2020,"WAS",1,2,135.35,147.105217391304,-11.7552173913043
"Yetur Gross-Matos",56444,"ED","CAR",12,0.75,54.7,377,31.42,41.03,2020,2020,"CAR",2,38,144.77,119.853684210526,24.9163157894737
"Jonathan Garvin",56703,"ED","GB",7,0.44,53.5,85,12.14,23.41,2020,2020,"GB",7,242,115.22,58.337,56.883
"Jordan Elliott",56734,"DI","CLV",16,1,55.3,307,19.19,55.3,2020,2020,"CLV",3,88,134.85,118.013846153846,16.8361538461538
"Javon Kinlaw",56834,"DI","SF",14,0.88,54.1,547,39.07,47.34,2020,2020,"SF",1,14,74.55,168.117142857143,-93.5671428571429
"Alton Robinson",56857,"ED","SEA",14,0.88,66.7,336,24,58.36,2020,2020,"SEA",5,148,107.11,72.9830769230769,34.1269230769231
"James Lynch",56962,"DI","MIN",9,0.56,48.9,59,6.56,27.51,2020,2020,"MIN",4,130,121.72,113.889,7.831
"Larrell Murchison",57004,"DI","TEN",10,0.63,48.3,136,13.6,30.19,2020,2020,"TEN",5,174,95.14,124.801666666667,-29.6616666666667
"John Penisini",57037,"DI","DET",16,1,41.4,576,36,41.4,2020,2020,"DET",6,197,94.39,94.0264705882353,0.363529411764702
"K'Lavon Chaisson",57945,"ED","JAX",16,1,49.6,569,35.56,49.6,2020,2020,"JAX",1,20,122.73,147.105217391304,-24.3752173913043
"Noah Igbinoghene",61155,"CB","MIA",10,0.63,37.1,286,28.6,23.19,2020,2020,"MIA",1,30,53.73,148.671428571429,-94.9414285714286
"Chris Claybrooks",76692,"CB","JAX",12,0.75,54.4,375,31.25,40.8,2020,2020,"JAX",7,223,81.45,65.7821428571429,15.6678571428571
"Jashon Cornell",28074,"DI","DET",1,0.06,57.2,4,4,3.36,2021,2020,"DET",7,235,3.36,60.8544444444444,-57.4944444444444
"Kenny Willekes",35624,"ED","MIN",6,0.35,63.1,202,33.67,22.27,2021,2020,"MIN",7,225,22.27,58.337,-36.067
"Darrell Taylor",36001,"ED","SEA",16,0.94,57.6,545,34.06,54.21,2021,2020,"SEA",2,48,108.8,119.853684210526,-11.0536842105263
"Curtis Weaver",43751,"ED","CLV",1,0.06,76.3,6,6,4.49,2021,2020,"MIA",5,164,4.49,72.9830769230769,-68.4930769230769
"Chris Williamson",49490,"CB","ATL",4,0.24,50.5,55,13.75,11.88,2021,2020,"NYG",7,247,11.88,65.7821428571429,-53.9021428571429
"Anfernee Jennings",25449,"ED","NE",16,0.94,64.7,344,21.5,60.89,2022,2020,"NE",3,87,105.25,117.721923076923,-12.4719230769231
"Isaiah Simmons",42451,"CB","ARI",17,1,67.9,897,52.76,67.9,2022,2020,"ARI",1,8,178.8,148.671428571429,30.1285714285714
"Tyler Bass",33010,"K","BUF",16,1,67.4,93,5.81,67.4,2020,2020,"BUF",6,188,208.29,167.51,40.7778802
"Sterling Hofrichter",33541,"P","ATL",16,1,70.2,56,3.5,70.2,2020,2020,"ATL",7,228,77.2,179.62,-102.42
"Braden Mann",44664,"P","NYJ",16,1,64.4,82,5.13,64.4,2020,2020,"NYJ",6,191,174.79,121.71,53.08
"Alohi Gilman",41662,"S","LAC",4,0.25,47.5,71,17.75,11.88,2020,2020,"LAC",6,186,104.23,72.1061904761905,32.1238095238095
"K'Von Wallace",42467,"S","PHI",12,0.75,51.7,203,16.92,38.78,2020,2020,"PHI",4,127,110.24,109.441904761905,0.798095238095243
"Antoine Winfield Jr.",42475,"S","TB",16,1,67.1,1034,64.63,67.1,2020,2020,"TB",2,45,192.43,125.228636363636,67.2013636363636
